"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","547","Test - Query device count with different paramters:{'hardwareVersion': '3000307602'}","testcase.ACS","Thu May 22 18:34:34 CST 2025","passed","Thu May 22 18:34:34 CST 2025","TestDevice","test_device","",""
"","2092","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:15 CST 2025","passed","Thu May 22 18:35:17 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","555","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:06 CST 2025","passed","Thu May 22 18:35:06 CST 2025","TestDevice","test_device","",""
"","506","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:34:50 CST 2025","passed","Thu May 22 18:34:50 CST 2025","TestDevice","test_device","",""
"","528","Test - get all the system groups with different params:None","testcase.ACS","Thu May 22 18:35:57 CST 2025","passed","Thu May 22 18:35:57 CST 2025","TestSystemGroup","test_system_group","",""
"","547","Test - Query device count with different paramters:{'limit': 3}","testcase.ACS","Thu May 22 18:34:34 CST 2025","passed","Thu May 22 18:34:35 CST 2025","TestDevice","test_device","",""
"","613","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:58 CST 2025","passed","Thu May 22 18:34:58 CST 2025","TestDevice","test_device","",""
"","626","Test - get provisioning record list","testcase.ACS","Thu May 22 18:35:42 CST 2025","passed","Thu May 22 18:35:42 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1215","Test - Query device with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:35:06 CST 2025","passed","Thu May 22 18:35:07 CST 2025","TestDevice","test_device","",""
"","1285","Test - ae","testcase.ACS","Thu May 22 18:35:12 CST 2025","passed","Thu May 22 18:35:14 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","1111","Test - delete record ","testcase.ACS","Thu May 22 18:36:09 CST 2025","passed","Thu May 22 18:36:10 CST 2025","TestWorkflow","test_workflow","",""
"","543","Test - Query device with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:34:49 CST 2025","failed","Thu May 22 18:34:49 CST 2025","TestDevice","test_device","",""
"","973","Test - Query device count","testcase.ACS","Thu May 22 18:34:15 CST 2025","failed","Thu May 22 18:34:16 CST 2025","TestDevice","test_device","",""
"","621","Test - Query device with different paramters:{'createTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:56 CST 2025","passed","Thu May 22 18:34:57 CST 2025","TestDevice","test_device","",""
"","541","Test - get all the system groups count with different params","testcase.ACS","Thu May 22 18:35:56 CST 2025","passed","Thu May 22 18:35:56 CST 2025","TestSystemGroup","test_system_group","",""
"","536","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e', 'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:41 CST 2025","passed","Thu May 22 18:34:41 CST 2025","TestDevice","test_device","",""
"","565","Test - Query device count with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:39 CST 2025","passed","Thu May 22 18:34:39 CST 2025","TestDevice","test_device","",""
"","522","Test - Query device with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:49 CST 2025","passed","Thu May 22 18:34:50 CST 2025","TestDevice","test_device","",""
"","0","Test - get record by sort ","testcase.ACS","Thu May 22 18:34:07 CST 2025","skipped","Thu May 22 18:34:07 CST 2025","TestACSAPI","test_api_acs","",""
"","520","Test - Query device with different paramters:{'registrationId': 'reg123'}","testcase.ACS","Thu May 22 18:34:48 CST 2025","passed","Thu May 22 18:34:49 CST 2025","TestDevice","test_device","",""
"","1296","Test - Query device with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:35:04 CST 2025","passed","Thu May 22 18:35:06 CST 2025","TestDevice","test_device","",""
"","582","Test - Query device count with different paramters:{'serialNumber': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:35:08 CST 2025","passed","Thu May 22 18:35:09 CST 2025","TestDevice","test_device","",""
"","495","Test - Query device with different paramters:{'lastDiscoverTime': '2025-03-28T07:10:00.069Z'}","testcase.ACS","Thu May 22 18:34:44 CST 2025","failed","Thu May 22 18:34:45 CST 2025","TestDevice","test_device","",""
"","544","Test - Query device without required orgId","testcase.ACS","Thu May 22 18:35:09 CST 2025","passed","Thu May 22 18:35:10 CST 2025","TestDevice","test_device","",""
"","546","Test - get list ","testcase.ACS","Thu May 22 18:36:01 CST 2025","passed","Thu May 22 18:36:02 CST 2025","TestWorkflow","test_workflow","",""
"","557","Test - Query device count with different paramters:{'ipAddress': '192.168.1.2'}","testcase.ACS","Thu May 22 18:34:31 CST 2025","passed","Thu May 22 18:34:31 CST 2025","TestDevice","test_device","",""
"","509","Test - Query device with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:42 CST 2025","passed","Thu May 22 18:34:43 CST 2025","TestDevice","test_device","",""
"","4776","Test - create provisioning record and get id","testcase.ACS","Thu May 22 18:35:18 CST 2025","failed","Thu May 22 18:35:23 CST 2025","TestProvisioningRecord","test_provisioning_record","",""
"","533","Test - get all the system groups count with different params","testcase.ACS","Thu May 22 18:35:55 CST 2025","passed","Thu May 22 18:35:56 CST 2025","TestSystemGroup","test_system_group","",""
"","514","Test - Query device with different paramters:{'macAddress': 'e4:6c:d1:43:44:0e'}","testcase.ACS","Thu May 22 18:34:42 CST 2025","passed","Thu May 22 18:34:42 CST 2025","TestDevice","test_device","",""
"","497","Test - Query device count with different paramters:{'orderBy': 'createTime'}","testcase.ACS","Thu May 22 18:34:23 CST 2025","failed","Thu May 22 18:34:24 CST 2025","TestDevice","test_device","",""
"","489","Test - Query device count with different paramters:{'additionalHardwareVersion': ''}","testcase.ACS","Thu May 22 18:34:27 CST 2025","failed","Thu May 22 18:34:27 CST 2025","TestDevice","test_device","",""
"","545","Test - Query device count with different paramters:{'modelName': 'GS4229E'}","testcase.ACS","Thu May 22 18:34:30 CST 2025","passed","Thu May 22 18:34:31 CST 2025","TestDevice","test_device","",""
"","0","Test - crud record ","testcase.ACS","Thu May 22 18:34:09 CST 2025","broken","Thu May 22 18:34:09 CST 2025","TestACSAPI","test_api_acs","",""
"","506","Test - Query device with different paramters:{'deviceId': 'CXNK01A8D0C7'}","testcase.ACS","Thu May 22 18:34:50 CST 2025","passed","Thu May 22 18:34:51 CST 2025","TestDevice","test_device","",""
"","590","Test - Query device with different paramters:{'manufacturerOUI': 'E46CD1'}","testcase.ACS","Thu May 22 18:35:02 CST 2025","passed","Thu May 22 18:35:02 CST 2025","TestDevice","test_device","",""
"","494","Test - Query device with different paramters:{'lastBootTime': '2025-04-09T03:35:35.238Z'}","testcase.ACS","Thu May 22 18:34:44 CST 2025","failed","Thu May 22 18:34:44 CST 2025","TestDevice","test_device","",""
"","520","Test - Query device count with different paramters:{'withDeviceCapabilityDetails': ''}","testcase.ACS","Thu May 22 18:34:38 CST 2025","passed","Thu May 22 18:34:39 CST 2025","TestDevice","test_device","",""
"","533","Test - Query device with different paramters:{'skip': 10}","testcase.ACS","Thu May 22 18:34:47 CST 2025","passed","Thu May 22 18:34:47 CST 2025","TestDevice","test_device","",""
"","485","Test - Query device count with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:21 CST 2025","passed","Thu May 22 18:34:22 CST 2025","TestDevice","test_device","",""
"","498","Test - Query device count with different paramters:{'udpConnectionRequestAddr': '64.136.96.5:64083'}","testcase.ACS","Thu May 22 18:34:25 CST 2025","failed","Thu May 22 18:34:25 CST 2025","TestDevice","test_device","",""
"","552","Test - Query device count with different paramters:{}","testcase.ACS","Thu May 22 18:34:28 CST 2025","passed","Thu May 22 18:34:29 CST 2025","TestDevice","test_device","",""
"","604","Test - Query device with different paramters:{'$matcher': {'serialNumber': 'CXNK01A8D0C7'}}","testcase.ACS","Thu May 22 18:34:54 CST 2025","failed","Thu May 22 18:34:54 CST 2025","TestDevice","test_device","",""
"","488","Test - get record ","testcase.ACS","Thu May 22 18:34:11 CST 2025","passed","Thu May 22 18:34:12 CST 2025","TestConfigurationProfile","test_configuration_profile","",""
"","502","Test - Query device with different paramters:{'softwareVersion': '25.2.0.0.28'}","testcase.ACS","Thu May 22 18:34:45 CST 2025","passed","Thu May 22 18:34:45 CST 2025","TestDevice","test_device","",""
